Abnormal Permissions,Label,Source,Package,API,Call stack,Library,Library Class
READ_PHONE_STATE,NR,wandoujia,com.pandadoctor.pedi,getRunningAppProcesses,com.pandadoctor.pedi.app.base.BaseActivity.onStop,app,app
CAMERA,NR,wandoujia,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getDeviceName,Chromium,Utility
CAMERA,NR,wandoujia,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getCaptureApiType,Chromium,Utility
CAMERA,NR,wandoujia,com.Qunar,getCameraInfo,org.chromium.materials.VideoCaptureFactory.getFacingMode,Chromium,Utility
CAMERA,NR,wandoujia,com.Qunar,open,org.chromium.materials.VideoCaptureFactory.isZoomSupported,Chromium,Utility
CAMERA,NR,wandoujia,com.Qunar,open,org.chromium.materials.VideoCaptureFactory.getDeviceSupportedFormats,Chromium,Utility
READ_PHONE_STATE,RNDNR,wandoujia,com.ruanmei.ithome,getRunningAppProcesses,com.ruanmei.ithome.d.k.onClick,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.ruanmei.ithome,getSubscriberId,com.alibaba.baichuan.android.trade.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,RNDNR,wandoujia,com.ruanmei.ithome,getRunningAppProcesses,com.alibaba.baichuan.android.trade.AlibcTradeSDK$1.run,AlibcTradeSDK,Utility
READ_PHONE_STATE,RNDNR,wandoujia,com.ruanmei.ithome,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,RNDNR,wandoujia,com.ruanmei.ithome,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
ACCESS_COARSE_LOCATION,RND,wandoujia,com.runbio.ovulation.app,requestPermissions,io.dcloud.common.adapter.util.MessageHandler$1.handleMessage,,
ACCESS_FINE_LOCATION,RND,wandoujia,com.runbio.ovulation.app,getLastKnownLocation,io.dcloud.b$a.run,,
ACCESS_COARSE_LOCATION,RND,wandoujia,com.runbio.ovulation.app,requestPermissions,io.dcloud.common.adapter.util.MessageHandler$1.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getRunningAppProcesses,com.sythealth.fitness.main.ApplicationEx.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getRunningAppProcesses,com.umeng.commonsdk.UMConfigureImpl$2.run,Umeng Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getSubscriberId,com.sythealth.fitness.main.ApplicationEx.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getSubscriberId,com.tencent.smtt.sdk.af.handleMessage,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getRunningAppProcesses,com.alibaba.mtl.log.d.b.run,Android ?��? ut 组件,Analytics
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getRunningAppProcesses,com.umeng.commonsdk.internal.utils.b$1.onSignalStrengthsChanged,Umeng Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getRunningAppProcesses,com.alibaba.mtl.appmonitor.a.run,Android ?��? ut 组件,Analytics
READ_PHONE_STATE,NR,wandoujia,com.sythealth.fitness,getSubscriberId,com.tencent.smtt.sdk.WebView.onVisibilityChanged,Tencent TBS SDK,WebView
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.taobao.trip.launcher.privacy.InitRequestPrivacyApprovalWork$1.run,app,app
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,fliggyx.android.launchman.LaunchTaskManager$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.taobao.accs.client.GlobalClientInfo$1.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.taobao.monitor.impl.common.ThreadSwitcher$ThreadMsgProcessorHandler.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.taobao.trip.TripApplication.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getSubscriberId,com.taobao.monitor.adapter.network.TBRestSender$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,org.android.spdy.SpdyAgent.spdyStreamResponseRecv,?��?SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getSubscriberId,org.android.spdy.SpdyAgent.spdyStreamResponseRecv,?��?SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getSubscriberId,fliggyx.android.launchman.LaunchTaskManager$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.taobao.trip.flutter.InitFlutterWork$1.run,app,app
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getSubscriberId,org.android.spdy.SpdyAgent.spdySessionConnectCB,?��?SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.taobao.trip,getRunningAppProcesses,com.ta.utdid2.device.AppUtdid$4.run,,
BLUETOOTH,IND,wandoujia,com.tianyancha.skyeye,,
READ_PHONE_STATE,NR,wandoujia,com.tianyancha.skyeye,,
CAMERA,NR,wandoujia,com.topgether.sixfoot,getCameraInfo,com.topgether.sixfootPro.biz.torch.PreviewSurface.surfaceCreated,app,app
CAMERA,NR,wandoujia,com.topgether.sixfoot,open,com.topgether.sixfootPro.biz.torch.PreviewSurface.surfaceCreated,app,app
READ_PHONE_STATE,NR,wandoujia,com.ttjoke.activity,getSubscriberId,com.miui.zeus.mimo.sdk.server.c$1.run,MIMO COMMON SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.ttjoke.activity,getRunningAppProcesses,com.joke8.ui.BaseActivity.onPause,,
READ_PHONE_STATE,RNDNR,wandoujia,com.tujia.hotel,getSubscriberId,aea$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.wudaokou.hippo.common.executor.internal.CancelableJob.run,app,app
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.wudaokou.hippo.launcher.agreement.-$$Lambda$AgreementPopupDialog$R9vYsXOb-cd6vhGC8QkxVGXuKLM.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.tmall.wireless.alpha.Task$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getSubscriberId,com.wudaokou.hippo.common.executor.internal.CancelableJob.run,app,app
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.monitor.impl.common.ThreadSwitcher$ThreadMsgProcessorHandler.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.analysis.FlowCenter$5.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getSubscriberId,com.taobao.accs.net.InAppConnection$6.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.apsecuritysdk.x$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.login4android.constants.LoginStatus$1.onReceive,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.login4android.broadcast.LoginBroadcastReceiver.onReceive,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getSubscriberId,com.taobao.monitor.adapter.network.TBRestSender$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.wudaokou.hippo.application.HPApplication.onCreate,app,app
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.alibaba.wireless.security.open.initialize.b$a.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getSubscriberId,org.android.spdy.SpdyAgent.spdySessionConnectCB,?��?SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.android.task.Coordinator$StandaloneTask.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.ali.user.mobile.base.helper.AliuserActionReceiver$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.login4android.session.SessionManager$1$1.onReceive,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getSubscriberId,com.ta.audid.device.AppUtdid$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.ta.audid.device.AppUtdid$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.ali.user.mobile.base.helper.AliuserActionReceiver.onReceive,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.taobao.update.UpdateManager$2.onTrimMemory,,
READ_PHONE_STATE,NR,wandoujia,com.wudaokou.hippo,getRunningAppProcesses,com.alibaba.analytics.core.sync.UploadQueueMgr.run,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,com.xm.shunmiao,getRunningAppProcesses,com.stub.StubApp.attachBaseContext,,
READ_PHONE_STATE,NR,wandoujia,com.xm.shunmiao,getRunningAppProcesses,com.huawen.core.b.b$a.handleMessage,,
READ_PHONE_STATE,NR,wandoujia,com.xm.shunmiao,getRunningAppProcesses,e.a.a.a.a$a.run,,
READ_PHONE_STATE,NR,wandoujia,com.xm.shunmiao,getRunningAppProcesses,e.a.a.e.b.c$a.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.common.wschannel.WsChannelMultiProcessSharedProvider.attachInfo,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.xt.retouch.MainApplication.onCreate,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.xt.retouch.uilauncher.ui.r$e.onClick,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.ttnet.org.chromium.net.impl.CronetUrlRequestContext$1.run,Chromium,Utility
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.crash.runtime.u$c.onLooperPrepared,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.bdturing.e.g$a.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.ss.android.newmedia.redbadge.f$1.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.common.wschannel.server.WsChannelService.onCreate,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.xt.retouch.applauncher.module.d$y.a,app,app
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getSubscriberId,ms.bd.c.k.b,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.lm.components.push.a$a.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.ss.android.newmedia.redbadge.c$3.onChange,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.lm.components.b.h.g$b.a,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.push.f$3.run,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.bytedance.common.utility.collection.WeakHandler.handleMessage,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.ss.android.newmedia.redbadge.c$5.onChange,,
READ_PHONE_STATE,RNDNR,wandoujia,com.xt.retouch,getRunningAppProcesses,com.xiaomi.push.service.p$c.run,Mi Push,Push Service
READ_PHONE_STATE,NR,wandoujia,com.yangchong.user,getRunningAppProcesses,com.shubao.xinstallunisdk.XInstallModule$1.run,,
READ_PHONE_STATE,NR,wandoujia,com.yuanli.picturebookplanet,,
READ_PHONE_STATE,NR,wandoujia,com.yuanli.simplerecipes,getRunningAppProcesses,v7.a$c.onClick,,
READ_PHONE_STATE,NR,wandoujia,com.yuanli.simplerecipes,getRunningAppProcesses,com.bytedance.sdk.openadsdk.core.d$1.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.yuanli.simplerecipes,getRunningAppProcesses,com.bytedance.sdk.component.g.b.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,com.yuanli.simplerecipes,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
RECORD_AUDIO,NR,wandoujia,com.zhuifeng.llyyfyg,,
NOTIFICATION_SERVICE,RND,wandoujia,ej.easyjoy.easynote.cn,requestPermissions,e.c.a.h.onResume,,
READ_PHONE_STATE,NR,wandoujia,game.miplus.novel,getSubscriberId,com.bytedance.sdk.openadsdk.core.ai$11.run,Pangle SDK,Ad
READ_PHONE_STATE,NR,wandoujia,game.miplus.novel,getRunningAppProcesses,com.bytedance.tea.crash.h$1.run,,
READ_PHONE_STATE,NR,wandoujia,kaiyyb1.zuowen,getRunningAppProcesses,com.bytedance.tea.crash.ww$1.run,,
READ_PHONE_STATE,NR,wandoujia,kaiyyb1.zuowen,getSubscriberId,com.bytedance.sdk.openadsdk.core.q$11.run,Pangle SDK,Ad
BLUETOOTH,IND,wandoujia,me.ele,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,me.ele.design.dialog.-$$Lambda$a$CRM75F-ew0XKvtB3tawFXmgaxT8.onClick,app,app
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,me.ele.base.t.a.a.run,app,app
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.accs.client.GlobalClientInfo$1.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.android.job.core.TaskSchedulerImpl$1.call,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.android.task.Coordinator$StandaloneTask.run,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.analysis.FlowCenter$5.run,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getSubscriberId,com.alipay.security.mobile.module.commonutils.SingleThreadPool$1.run,Alipay Mobile,Digital Wallet
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.one.android.inner.DeviceInfoCapturerFull.doCommandForString,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,me.ele.base.ui.BaseActivity.onPostResume,app,app
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.accs.AccsIPCProvider.onCreate,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.wireless.security.open.edgecomputing.ECMiscInfo$а.run,?�据风控-Android SDK API,Security
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.analytics.IAnalytics$Stub.onTransact,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,mtopsdk.mtop.util.MtopSDKThreadPoolExecutorFactory$MtopSDKThreadFactory$1.run,mtopsdk,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.orange.ConfigCenter$6.run,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.accs.base.BaseService$3.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.accs.net.SpdyConnection$NetworkThread.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.ali.user.mobile.base.helper.AliuserActionReceiver$1.run,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.accs.net.InAppConnection$8.run,EMAS,Utility
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.taobao.login4android.session.SessionManager$1$1.onReceive,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.analytics.core.sync.UploadQueueMgr.run,?��?移动?�据?��? Mobile Analytics,Analytics
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.triver.impl.TriverExecutorService$RunnablePriority.run,,
READ_PHONE_STATE,NR,wandoujia,me.ele,getRunningAppProcesses,com.alibaba.triver.container.AppManager$CleanWorker.run,,
READ_PHONE_STATE,NR,wandoujia,net.xinhuamm.d0724,getRunningAppProcesses,net.xinhuamm.main.application.UIMainApplication.onCreate,,
READ_PHONE_STATE,RNDNR,wandoujia,pl.mobiem.linijka,getRunningAppProcesses,d.h.b.e.d.onClick,,
READ_PHONE_STATE,RNDNR,wandoujia,pl.mobiem.linijka,getRunningAppProcesses,com.bytedance.sdk.component.h.b.run,Pangle SDK,Ad
READ_PHONE_STATE,RNDNR,wandoujia,pl.mobiem.linijka,getRunningAppProcesses,com.bytedance.b.a.h$1.run,,
KILL_BACKGROUND_PROCESSES,IND,wandoujia,popularize.android.ys.com.code,killBackgroundProcesses,popularize.android.ys.com.code.activity.LoginActivity.onKeyDown,app,app
READ_PHONE_STATE,NR,wandoujia,popularize.android.ys.com.code,getRunningAppProcesses,com.stub.StubApp.onCreate,,
READ_PHONE_STATE,NR,wandoujia,popularize.android.ys.com.code,getRunningAppProcesses,com.umeng.message.proguard.o$4.run,Push SDK,Push Service
READ_PHONE_STATE,NR,wandoujia,popularize.android.ys.com.code,getRunningAppProcesses,com.taobao.accs.base.BaseService$3.run,EMAS,Utility
RESTART_PACKAGES,IND,wandoujia,popularize.android.ys.com.code,killBackgroundProcesses,popularize.android.ys.com.code.activity.LoginActivity.onKeyDown,app,app
READ_PHONE_STATE,NR,wandoujia,tv.danmaku.bili,,
